Best Hit,Component RT,Base Peak MZ,CAS#,Library RI,Component RI,Match Factor,Compound Name,Formula,Library File,Component Area,Base Peak Area,Type,Comment
True,27.4654333568783,186,1000392-63-7,2221,2560.14811811425,50.5113422331892,"DL-Alanine, N-methyl-N-hexyloxycarbonyl-, octyl ester",C19H37NO4,NIST17.L,34334.115957234,5486.48062512155,Blank,BW_2021_05_20
True,27.471701895221,95,1000355-16-7,1211,2560.90708231751,52.398669274919,"2-Furoic acid, 2,2,3,3,4,4,5,5-octafluoropentyl ester",C10H6F8O3,NIST17.L,64029.3876351301,33221.929923829,Blank,BW_2021_05_20
True,27.664482244279,94,1000314-57-0,1569,2584.24799147781,54.2608697760583,"Carbonic acid, isohexyl phenyl ester",C13H18O3,NIST17.L,932527.276261277,417682.829580338,Blank,BW_2021_05_20
True,27.760892151893,97.0999984741211,1015846-51-1,1220,2595.92083524413,63.5318197270932,"1-(2-Ethyl-1,2,4-triazol-3-yl)ethanamine",C6H12N4,NIST17.L,378260.004349902,78103.3577100538,Blank,BW_2021_05_20
True,27.7646418703542,83,1000436-31-5,1263,2596.37483295918,53.2369633786905,"Methyl[(1-methyl-2,3-dihydropyrrol-3-yl)methyl]amine",C7H14N2,NIST17.L,578855.472287844,114278.921857147,Blank,BW_2021_05_20
True,27.7952859237567,57.0999984741211,19218-94-1,1827,2600.09179388861,65.5815304995956,"Tetradecane, 1-iodo-",C14H29I,NIST17.L,421925.679590002,119806.458189971,Blank,BW_2021_05_20
True,27.7960960874725,57,1000390-71-0,1578,2600.19764229673,52.5111559016394,"Succinic acid, 1,1,1-trifluoroprop-2-yl tetrahydrofurfuryl ester",C12H17F3O5,NIST17.L,507714.284368344,114912.640146964,Blank,BW_2021_05_20
True,27.8771329393077,94,1132-66-7,1367,2610.78515886783,68.5532297292427,"Benzene, (hexyloxy)-",C12H18O,NIST17.L,551762.276953087,487716.254302655,Blank,BW_2021_05_20
True,27.93601121462,327,1000416-60-8,2276,2618.47764323056,55.4835113594464,"Silane, methylvinyl(oct-4-yloxy)dodecyloxy-",C23H48O2Si,NIST17.L,261919.331966076,151353.472922606,Blank,BW_2021_05_20
True,27.9499143889496,129,108-80-5,1324,2620.29410185736,56.7890429586952,Cyanuric acid,C3H3N3O3,NIST17.L,165131.075920644,101835.315252793,Blank,BW_2021_05_20
True,27.9885459040346,94,1000357-77-5,1287,2625.34133403467,59.828885478836,"2-Chloropropionic acid, phenyl ester",C9H9ClO2,NIST17.L,352645.239340313,337838.311456469,Blank,BW_2021_05_20
True,28.0193511768069,221,1000316-96-6,1939,2629.36606264353,50.8208773874154,"Propan-1-one, 1-(7-amino-2,3-dihydrobenzo[1,4]dioxin-6-yl)-2-methyl-",C12H15NO3,NIST17.L,20714.1979123191,6288.94620690909,Blank,BW_2021_05_20
True,28.0575401543157,71.0999984741211,1000152-34-3,,2634.35547700319,57.0414996302098,"Borane, diethyl(decyloxy)-",C14H31BO,NIST20.L,229878.940496335,77067.4393619631,Blank,BW_2021_05_20
True,28.1444449108202,266,1000321-09-8,1468,2645.70963907589,69.4950499677582,"l-Proline, n-heptafluorobutyryl-, isobutyl ester",C13H16F7NO3,NIST17.L,201011.781173182,113299.322503124,Blank,BW_2021_05_20
True,28.2512274141789,71.0999984741211,1000309-14-0,1674,2659.6608415006,51.916891939926,"Sulfurous acid, isohexyl pentyl ester",C11H24O3S,NIST17.L,295754.335183701,72580.0633075611,Blank,BW_2021_05_20
True,28.3223068162717,94,66399-79-9,747,2668.94741088821,59.7435574405436,"1H-Pyrrole, 1-(trifluoroacetyl)-",C6H4F3NO,NIST17.L,451636.162993212,389835.693559126,Blank,BW_2021_05_20
True,28.3284762779952,254,53905-37-6,2168,2669.75345501201,53.6356101323042,"[1,1'-Biphenyl]-3,3'-diol, 4,4'-dichloro-",C12H8Cl2O2,NIST17.L,17370.4988796605,4796.52630078144,Blank,BW_2021_05_20
True,28.6335447034993,181,5650-43-1,1808,2709.61084010531,51.9053000058615,"1-Propanone, 1-(4-hydroxy-3,5-dimethoxyphenyl)-",C11H14O4,NIST17.L,271920.926807872,62515.9542880865,Blank,BW_2021_05_20
True,28.8279100016866,57.0999984741211,1000314-19-0,3272,2735.00479074384,50.1214524525986,"l-Alanine, N-(cyclohexylcarbonyl)-, heptadecyl ester",C27H51NO3,NIST17.L,129554.132597346,88743.3081195459,Blank,BW_2021_05_20
True,28.8319263581616,85,107289-20-3,1280,2735.52953028851,50.9631973024089,"4H-1,3-Dioxin-4-one, 2-(1,1-dimethylethyl)-6-methyl-, (R)-",C9H14O3,NIST17.L,101259.576943589,46803.481113459,Blank,BW_2021_05_20
True,28.9887313196769,149,6422-86-2,2756,2756.01619889516,59.5780800097883,Dioctyl terephthalate,C24H38O4,Tesla_Libary_2021_01_01.mslibrary.xml,261963.086136211,44300.5333268935,Blank,BW_2021_05_20
True,29.2984068149494,94,1000314-57-5,2120,2796.4755006031,50.2569530960837,"Carbonic acid, phenyl undec-10-enyl ester",C18H26O3,NIST17.L,957875.248062654,355239.168353358,Blank,BW_2021_05_20
True,29.3608263861112,149,1000377-96-3,2803,2804.63065753566,71.9788551852032,"Phthalic acid, 6-methylhept-2-yl nonyl ester",C25H40O4,Tesla_Libary_2021_01_01.mslibrary.xml,12452117.2830655,4321204.93529791,Blank,BW_2021_05_20
True,29.3977879566244,149,1000377-96-3,2803,2809.45971038556,68.4429764764751,"Phthalic acid, 6-methylhept-2-yl nonyl ester",C25H40O4,Tesla_Libary_2021_01_01.mslibrary.xml,6932477.20290351,2671319.830376,Blank,BW_2021_05_20
True,29.5751137750261,129,108-80-5,1324,2832.62744208163,55.8117980141459,Cyanuric acid,C3H3N3O3,NIST17.L,360319.730539172,106770.028123754,Blank,BW_2021_05_20
True,29.6079064081175,69.0999984741211,111-02-4,2832,2836.91182058848,83.6871906083492,(E)-Squalene,C30H50,Tesla_Libary_2021_01_01.mslibrary.xml,4269403.6259788,722479.906274449,Blank,BW_2021_05_20
True,29.6108797093139,167,145163-32-2,1637,2837.30028429326,51.0387200676437,"Benzeneethanol, 2-amino-6-methoxy-",C9H13NO2,NIST17.L,1103683.61001306,100064.640958872,Blank,BW_2021_05_20
True,29.6796878200143,149,28029-89-2,2847.1445384362,2846.2901080064,96.3554665952972,Didecan-2-yl phthalate,C28H46O4,Tesla_Libary_2021_01_01.mslibrary.xml,207193544.633298,45102265.947597,Blank,BW_2021_05_20
True,29.6819796396714,307,339274-16-7,2652,2846.5895357118,61.944000451183,"Pyrimidin-2(1H)-thione, 5-[5-(4-morpholyl)-2-furfurylidene]-4,6(3H,5H)-dioxo-",C13H13N3O4S,NIST17.L,5670601.55827245,2660049.85125836,Blank,BW_2021_05_20
True,29.9704563960485,137,0-00-0,,2884.27920861187,58.8461531546774,Triamterene ME                     P1284,C13H13N7,PMW_TOX2.L,121997.319929065,80963.6232880857,Blank,BW_2021_05_20
True,29.9753057217955,149,1000322-84-5,2743,2884.91277612519,54.4370721861318,"Phthalic acid, monoamide, N-methyl-N-phenyl-, heptyl ester",C22H27NO3,NIST17.L,251938.557410552,239076.015497337,Blank,BW_2021_05_20
True,29.9854403456147,203,1000397-98-4,3018,2886.23687121523,53.7406496074375,"benzamide, N-(2,6-dihydroxyphenyl)-4-heptyl-",C20H25NO3,NIST17.L,117675.810772418,56794.6645344242,Blank,BW_2021_05_20
True,30.0521531749225,57.0999984741211,1000309-15-8,1972,2894.95294507306,51.009102703972,"Sulfurous acid, nonyl 2-pentyl ester",C14H30O3S,NIST17.L,468625.534231404,69870.5448261708,Blank,BW_2021_05_20
True,30.1743807640147,280.899993896484,1000284-45-0,2374,2910.92205783661,57.8967347230796,2-(Benzthiazol-2-yl)-6-methoxybenzofuran,C16H11NO2S,NIST17.L,91374.9248025087,62430.6086252877,Blank,BW_2021_05_20
True,30.2174118774992,151,27798-73-8,1726,2916.54410036136,53.2228159089507,"Benzenepropanoic acid, 3,4-dimethoxy-, methyl ester",C12H16O4,NIST17.L,23236.81442766,13506.6303515624,Blank,BW_2021_05_20
True,30.3001860398951,85,1560-81-2,2263,2927.35859766943,54.4819570777395,2-Methyldocosane,C23H48,NIST17.L,136959.808552162,41224.8074755369,Blank,BW_2021_05_20
True,30.3002908078715,85.0999984741211,563-16-6,744,2927.37228567262,58.8203998041902,"Hexane, 3,3-dimethyl-",C8H18,NIST17.L,145838.265505687,41224.8074755369,Blank,BW_2021_05_20
True,30.4501474610973,266.899993896484,33183-07-2,,2946.95115335302,54.2459741588437,(1-Cyclohexenyl)ferrocene,C16H18Fe,NIST20.L,28829.7593882875,6647.38498756693,Blank,BW_2021_05_20
True,30.4598983899117,206.900009155273,19932-97-9,2109,2948.22511844505,54.2426272188195,"3-(4-Nitrophenyl)-4H-1,2,4-oxadiazol-5-one",C8H5N3O4,NIST17.L,222386.628282226,167445.057023437,Blank,BW_2021_05_20
True,30.5977239915765,83,67685-23-8,2248,2966.23212153686,52.1424483520752,"2-(2',4'-Dimethoxyphenyl)-6-methoxy-benzofuran",C17H16O4,NIST17.L,111379.065364246,58662.2982305809,Blank,BW_2021_05_20
True,30.6156621504676,250,189516-34-5,2115,2968.57575347979,51.7942051382685,"6,11-Dihydro-8-methoxy-1-benzopyrano[4,3-b]indole",C16H13NO2,NIST17.L,1628377.16460104,554157.152574275,Blank,BW_2021_05_20
True,30.6175485684051,322,101-67-7,3184,2968.82221519098,93.9824781841338,"Benzenamine, 4-octyl-N-(4-octylphenyl)-",C28H43N,NIST17.L,6774311.25006983,2539080.25377492,Blank,BW_2021_05_20
True,31.2158692957024,322,3439-97-2,2277,3046.9932012502,60.7350052008999,"Silane, methyltriphenoxy-",C19H18O3Si,NIST17.L,153839.733310295,69712.9975933141,Blank,BW_2021_05_20
True,31.603547720766,330,1000363-43-0,2074,3097.6436356719,62.0659263908356,"Silane, diethyl(2-ethylbutoxy)undecyloxy-",C21H46O2Si,NIST17.L,20025.8044912962,4672.43525439556,Blank,BW_2021_05_20
True,31.6567052436516,113,58981-35-4,1264,3104.58870006771,50.2672124638652,"2-(4-Methyl-1,3-thiazol-5-yl)ethanamine",C6H10N2S,NIST17.L,127451.94036537,62445.2400156254,Blank,BW_2021_05_20
True,31.7000130646214,281.899993896484,1000437-52-4,2176,3110.24689460257,50.9542030767307,Dibutyltetradecylamine,C22H47N,NIST17.L,33946.7621013619,7717.05335058601,Blank,BW_2021_05_20
True,31.7151863600457,191,1000344-52-5,2732,3112.22929536353,66.7368812823104,"Isophthalic acid, 2,3-dichlorophenyl propyl ester",C17H14Cl2O4,NIST17.L,232234.02038552,98877.5673357955,Blank,BW_2021_05_20
True,31.7153662227747,190.900009155273,1000344-48-7,2714,3112.25279454422,55.2266373052147,"Isophthalic acid, 4-cyanophenyl propyl ester",C18H15NO4,NIST17.L,430719.548116642,98877.5673357955,Blank,BW_2021_05_20
True,32.1642700324662,252.900009155273,75092-34-1,1794,3170.9023646633,67.3235448792372,4-Iodo-1-methyl-3-nitropyrazole,C4H4IN3O2,NIST17.L,167813.02007572,202094.260783389,Blank,BW_2021_05_20
True,32.3543954100037,170.100006103516,1000355-24-9,3152,3195.74236695459,52.8132076541359,"Sebacic acid, ethyl 4-phenylphenyl ester",C24H30O4,NIST17.L,47858.6082461263,3848.39814929294,Blank,BW_2021_05_20
True,32.3644910737237,97,1000139-89-6,1178,3197.06137188273,51.5186790667838,"1,6:3,4-Dianhydro-2-O-acetyl-.beta.-d-allopyranose",C8H10O5,NIST17.L,1059398.10840837,266088.604478801,Blank,BW_2021_05_20
True,32.3658994044479,201,3234-84-2,3165,3197.24537119344,77.2009210505847,"Dodecanoic acid, octadecyl ester",C30H60O2,NIST17.L,4177615.36945669,409105.517530253,Blank,BW_2021_05_20
True,32.3686985301515,57,18270-16-1,707,3197.61107875859,58.3683797006783,Diethyldivinylsilane,C8H16Si,NIST17.L,1307602.18386027,162474.124428392,Blank,BW_2021_05_20
True,32.4817497317541,280.899993896484,101834-69-9,,3212.381290622,52.1583754060279,"Vanadium, bis[(1,2,3,3a,7a-.eta.)-1H-inden-1-yl]-",C18H14V,NIST20.L,293553.237451177,207631.554448265,Blank,BW_2021_05_20
True,32.5517418152409,190.900009155273,1000357-28-4,2096,3221.52580113766,54.6108846438613,"4-Fluoro-2-trifluoromethylbenzoic acid, 2,4,5-trichlorophenyl ester",C14H5Cl3F4O2,NIST17.L,614210.798711377,147336.896090937,Blank,BW_2021_05_20
True,32.6010980568152,156,0-00-0,,3227.97422569662,53.5434473451809,Thioridazine-M (HO-piperidyl-) AC  P1895,C23H28N2O2S2,PMW_TOX2.L,23245.6476571419,6267.02481561729,Blank,BW_2021_05_20
True,32.7801118039242,281,101834-69-9,,3251.36248635889,53.7763090007861,"Vanadium, bis[(1,2,3,3a,7a-.eta.)-1H-inden-1-yl]-",C18H14V,NIST20.L,175775.260434107,145748.888391721,Blank,BW_2021_05_20
True,33.3092838598874,315,1000390-46-6,1615,3320.49915424015,50.9410734107413,"Succinic acid, 2,2,3,3,4,4,5,5-octafluoropentyl 4-heptyl ester",C16H22F8O4,NIST17.L,200897.961627471,79796.0528256831,Blank,BW_2021_05_20
True,33.4782653668701,282.899993896484,1000363-19-3,2659,3342.57669630739,54.905808921445,"Silane, diethyl(2,4-dichlorophenoxy)dodecyloxy-",C22H38Cl2O2Si,NIST17.L,15126.7364750242,1613.25043777697,Blank,BW_2021_05_20
True,33.7881548615046,266,0-00-0,,3383.06395716897,55.640480648902,Triamterene ME                     P1284,C13H13N7,PMW_TOX2.L,38309.8192273962,15538.5062528082,Blank,BW_2021_05_20
True,34.0498123756653,253,1000459-07-3,3077,3417.24967890411,76.2399927480937,"2,4-Diamino-5-butyl-8-hydroxy-5H-chromeno[2,3-b]pyridine-3-carbonitrile",C17H18N4O2,NIST17.L,334707.770923154,145784.605636721,Blank,BW_2021_05_20
True,34.2921327500938,150,1000331-55-1,2268,3448.90899095382,53.7054910295523,"4-Trifluoromethylbenzoic acid, 2-biphenyl ester",C20H13F3O2,NIST17.L,15124.6578669969,4691.37807983322,Blank,BW_2021_05_20
True,34.5977097963534,206.900009155273,107217-93-6,1821,3488.83282767444,58.0061407143883,Dimethyl hydrastate,C11H10O6,NIST17.L,83497.3268776669,58441.4156687474,Blank,BW_2021_05_20
True,34.8542537381513,176,1000272-22-6,2290,3522.35045790672,56.3021696720331,"Benzaldehyde, 3-(1-adamantyl)-4-diethylamino-",C21H29NO,NIST17.L,26294.0479547879,4233.21835376049,Blank,BW_2021_05_20
